model_id,prompt,metric,value
model_2,TABLE 2 - consumption ~ HDD + CDD + night dummy,dependent_variable,consumption
model_2,TABLE 2 - consumption ~ HDD + CDD + night dummy,plot_year,2022
model_2,TABLE 2 - consumption ~ HDD + CDD + night dummy,month_dummy_in_model,0
model_2,TABLE 2 - consumption ~ HDD + CDD + night dummy,n_obs,8760
model_2,TABLE 2 - consumption ~ HDD + CDD + night dummy,durbin_watson,0.24815331074591263
model_2,TABLE 2 - consumption ~ HDD + CDD + night dummy,raw_condition_number,21.566753042857194
model_2,TABLE 2 - consumption ~ HDD + CDD + night dummy,scaled_condition_number,2.7906318523203533
model_2,TABLE 2 - consumption ~ HDD + CDD + night dummy,r_squared,0.4555535519402105
model_2,TABLE 2 - consumption ~ HDD + CDD + night dummy,adj_r_squared,0.4553670124993494
